Impulsion,ImpulsionPAr,ImpulsionPAv,Travail,TravailPAr,TravailPAv
76158.18135534969,-54318.19922981943,130476.3805851692,722055.4805843557,334534.3788101441,387521.10177421104
76143.86361548155,-54382.175279929295,130526.0388954109,722052.1667325185,334519.4604397029,387532.706292815
76130.11116888732,-54444.71303841318,130574.82420730061,722050.7411021128,334513.1851682118,387537.55593390047
76116.23613959043,-54506.438547446385,130622.6746870369,722051.4136851811,334515.8727774613,387535.54090771923
76101.76422995298,-54567.26828621592,130669.032516169,722054.0156634902,334526.8474142023,387527.1682492873
76088.89071844786,-54627.21260658946,130716.1033250374,722057.765698122,334544.5965038824,387513.1691942391
76076.65917517393,-54687.01859810557,130763.67777327949,722062.3290357515,334566.8268417969,387495.5021939542
76065.45435507505,-54743.66774788584,130809.1221029609,722066.7976216391,334589.4236273108,387477.37399432773
76056.76071570128,-54796.95431771006,130853.71503341141,722070.105223998,334609.5894400834,387460.51578391396
76048.18920721738,-54852.26939766611,130900.45860488349,722072.8412001281,334627.3313960385,387445.509804089
76037.57919928282,-54910.748427512306,130948.3276267952,722075.4552140427,334641.9705247587,387433.4846892834
76024.83825979917,-54969.686727072854,130994.52498687211,722077.7315014517,334652.6414699923,387425.0900314589
76010.76226172179,-55029.67262520517,131040.43488692699,722079.3916085623,334659.736314779,387419.6552937829
75996.84295477599,-55091.285183798915,131088.1281385749,722080.361400412,334663.9618244391,387416.3995759725
75983.93497503968,-55151.903064963466,131135.8380400032,722080.8283155848,334666.1492530362,387414.67906254815
75970.9872138092,-55211.68835549082,131182.67556930002,722081.1433442461,334667.6043926782,387413.53895156743
75958.08670202942,-55273.285884787685,131231.3725868171,722081.5677297343,334669.6636230954,387411.9041066385
75945.45484167786,-55337.95187355722,131283.4067152351,722082.3255525231,334673.55573995126,387408.76981257135
75931.29856238098,-55405.496961447854,131336.7955238288,722083.7379152342,334680.1871278466,387403.550787387
75916.20331183166,-55472.864301535745,131389.0676133674,722085.8006916175,334689.4003892023,387396.40030241467
75903.87484167785,-55537.98020241464,131441.8550440925,722087.8671522902,334700.4852202439,387387.3819320456
75891.42172064514,-55605.656873557215,131497.0785942024,722090.3301168558,334713.7631537143,387376.5669631409
75876.71680060119,-55674.8947733375,131551.6115739387,722093.4285464941,334728.3487206807,387365.0798258126
75863.24965246886,-55740.42080208506,131603.6704545539,722096.2488938204,334742.0523397797,387354.19655404
75849.78727240294,-55806.26282234873,131656.0500947517,722098.6441946016,334753.8293673648,387344.8148272361
75835.07083044737,-55874.805023886816,131709.8758543342,722100.3358339557,334761.7358308042,387338.60000315076
75819.64708044738,-55942.276135337015,131761.9232157844,722100.6475217519,334763.2877299454,387337.3597918056
75804.8889728424,-56007.82934426035,131812.7183171027,722099.4516075054,334757.7253740059,387341.72623349883
75792.04363440245,-56071.708374106536,131863.752008509,722097.144006407,334746.1372149068,387351.00679149956
75779.88877569884,-56133.02645516123,131912.9152308601,722094.1332364774,334730.987163928,387363.14607254846
75768.62041479796,-56191.252316062106,131959.8727308601,722091.1391975578,334715.5301665,387375.60903105704
75757.08988302916,-56248.21628731455,132005.30617034368,722088.5302345633,334702.4659756463,387386.0642589162
75746.30176336973,-56304.00161781992,132050.30338118962,722086.8673193463,334694.3285355023,387392.5387838432
75736.13923407285,-56358.38411781992,132094.52335189268,722086.7075484326,334693.0189273375,387393.6886210944
75723.95512427062,-56413.11770790781,132137.0728321784,722088.0237015386,334698.74276694626,387389.2809345915
75712.42729513852,-56467.62809700693,132180.05539214538,722090.4887472759,334710.7074392827,387379.7813079925
75701.04031622616,-56522.89025582041,132223.9305720465,722093.9700940809,334727.4544042739,387366.51568980643
75688.8173244354,-56577.584786765234,132266.40211120062,722098.1283374234,334746.061237173,387352.06710024993
75676.73212317197,-56630.52899788585,132307.2611210578,722102.0798040852,334763.3935956995,387338.6862083849
75665.11330252378,-56684.809168479114,132349.92247100288,722105.1915570911,334777.7336739399,387327.4578831505
75654.63451254576,-56740.262667929805,132394.8971804755,722106.9679576495,334787.01455970557,387319.9533979433
75644.82253226012,-56794.99472817151,132439.8172604316,722107.4942861443,334789.9080410608,387317.58624508255
75635.11072119445,-56850.84773995128,132485.9584611457,722106.9248720274,334786.58426748787,387320.3406045389
75625.44535071103,-56908.80675118176,132534.25210189278,722105.4470934198,334777.6595092111,387327.7875842081
75615.01704977722,-56965.80996285168,132580.8270126288,722103.0611286694,334764.81145874853,387338.24966992025
75604.82472967832,-57020.0673642799,132624.89209395822,722100.3689763319,334750.4351899457,387349.93378638563
75595.73004950254,-57075.20433388439,132670.9343833869,722098.0512141443,334736.41834887967,387361.6328652641
75585.77865820615,-57133.37889412609,132719.1575523322,722096.2519382555,334725.7095000132,387370.5424382417
75573.80946844786,-57193.06176460949,132766.87123305732,722095.6153065384,334722.1296507512,387373.4856557866
75560.88349035947,-57254.46732430188,132815.3508146613,722096.8005406928,334727.95077260194,387368.84976809006
75546.55314917296,-57319.1301654884,132865.68331466132,722100.3678772887,334743.6798754017,387356.6880018864
75531.75759741517,-57384.77130623548,132916.52890365061,722105.5594896777,334766.90306691825,387338.65642275865
75518.38620611878,-57449.060106894656,132967.4463130134,722111.155914436,334793.8266741045,387317.32924033096
75504.26160315247,-57514.515128256964,133018.7767314094,722117.2187792764,334821.9480953026,387295.2706839732
75491.13555304262,-57579.388118674455,133070.523671717,722122.3901682296,334847.2514122345,387275.1387559944
75479.67819433898,-57641.37759896009,133121.055793299,722125.8860460834,334866.2946062887,387259.5914397942
75467.51226416322,-57703.64932076185,133171.161584925,722128.3124284331,334878.7613120743,387249.55111635814
75455.30745611878,-57766.18888100355,133221.4963371223,722129.5208671064,334884.9095315355,387244.6113355702
75443.38704840394,-57827.89917946546,133271.2862278693,722129.8174892727,334886.4523899502,387243.3650993218
75432.17727759095,-57888.27522957532,133320.4525071662,722129.9319073621,334887.0986096249,387242.8332977365
75421.42866614075,-57946.899339377575,133368.3280055183,722130.7083473107,334891.23066388967,387239.47768342023
75409.53012533874,-58003.822268454715,133413.3523937934,722133.1523861124,334902.4987747055,387230.65361140616
75397.73904455871,-58057.96923805921,133455.70828261788,722137.4525113798,334922.5122404296,387214.9402709494
75385.50777456969,-58112.26092781751,133497.7687023872,722144.2286068973,334952.22617322573,387192.0024336709
75372.82407522888,-58166.53983772963,133539.3639129584,722152.644213328,334988.3386225647,387164.3055907623
75361.00932577817,-58218.787806784785,133579.7971325629,722160.8732999336,335024.7378385102,387136.13546142256
75350.4231650421,-58269.73212715832,133620.1552922004,722167.5507185279,335056.5427512165,387111.0079673104
75341.86407522886,-58320.122047202276,133661.9861224311,722171.6155238404,335080.0330129372,387091.5825109025
75333.8784648773,-58370.792047202274,133704.6705120796,722173.7396120197,335093.6226697449,387080.1169422739
75325.82472418516,-58421.89350777357,133747.7182319587,722174.3096355455,335097.13862636057,387077.1710091839
75318.14151251524,-58474.82250832287,133792.96402083812,722173.6012628095,335092.0288604012,387081.5724024074
75311.22176825255,-58528.68040016858,133839.9021684211,722172.1867907888,335080.8785470758,387091.308243712
75303.27467596739,-58583.68030159682,133886.9549775642,722170.0249577495,335066.08688230783,387103.93807544076
75293.74889639586,-58638.97675148695,133932.7256478828,722167.183119508,335049.6078855167,387117.5752339903
75285.04805823058,-58692.48508034438,133977.53313857492,722164.3544351101,335032.12344523,387132.23098987923
75277.88873923033,-58744.430919882936,134022.31965911321,722161.6791924322,335012.59599433537,387149.0831980958
75271.89086874694,-58794.47650093763,134066.36736968448,722159.0130653565,334990.21497278323,387168.79809257225
75267.48005713195,-58843.117902915175,134110.5979600471,722156.7502219271,334964.88157124264,387191.8686506832
75263.74433752746,-58891.60927284925,134155.3536103767,722154.623401808,334937.33780931804,387217.2855924888
75259.30688955993,-58939.61005104749,134198.9169406074,722152.1106652076,334910.0993014998,387242.0113637068
75252.20706015319,-58987.846810080686,134240.0538702338,722148.5413444943,334885.2823142307,387263.2590302627
75242.12031180112,-59040.561069113886,134282.681380915,722144.2238228314,334862.7233292075,387281.5004936229
75228.50655523986,-59102.34273750988,134330.8492927497,722139.4396681719,334840.80815715337,387298.63151101745
75211.83774664611,-59166.885967795526,134378.7237144416,722133.6321521446,334818.3852966001,387315.24685554346
75198.24666449278,-59226.68925942152,134424.9359239143,722127.9443332731,334792.5112159152,387335.4331173568
75188.86965491028,-59286.48138893812,134475.3510438483,722122.4344515319,334756.61629830534,387365.81815322547
75180.566525943,-59348.21706856457,134528.7835945075,722115.9918566905,334708.6432272053,387407.348629484
75172.70160589906,-59408.24391823497,134580.945524134,722108.8564751485,334654.1472334975,387454.70924165
75166.45650732728,-59464.36764687268,134630.82415419992,722102.8944690473,334600.592762131,387502.3017069154
75160.75419653626,-59520.70098641125,134681.4551829475,722097.8096376822,334550.09628858033,387547.7133491008
75152.54520392153,-59579.072196433226,134731.6174003547,722091.7930591105,334506.12441459036,387585.668644519
75140.98515326233,-59637.023286521115,134778.00843978339,722085.6588325707,334474.449994173,387611.2088383967
75127.718612735,-59696.87220711438,134824.59081984928,722081.4809772886,334455.7769206729,387625.70405661466
75110.81463080141,-59762.56815865246,134873.3827894538,722080.1766315262,334449.7041060045,387630.4725255206
75091.16196020815,-59831.84385964122,134923.0058198493,722081.6615376989,334455.1255950073,387626.53594269045
75070.94075812075,-59902.58944069593,134973.5301988166,722085.7504511811,334469.2942836618,387616.4561675182
75051.72413489077,-59976.36721260754,135028.0913474983,722090.870560191,334489.2052833515,387601.6652768382
75035.53385504457,-60055.239883200804,135090.7737382453,722095.8577075674,334513.6050648938,387582.2526426723
75021.34004645082,-60138.16975258558,135159.5097990363,722100.5848334789,334541.3088287635,387559.2760047143
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
