,alphaGait,AngleBike,AngleBike.1,AngleBike.2,DeplacementRider,DistanceAligne,DistanceEngage,DistanceFWGait,DistanceFWRButte,ForceGuidon,ForceGuidon.1,ForceGuidon.2,ForceGuidon_R0,ForceGuidon_R0.1,ForceGuidon_R0.2,ForcePedaleD_R0,ForcePedaleD_R0.1,ForcePedaleD_R0.2,ForcePedaleG_R0,ForcePedaleG_R0.1,ForcePedaleG_R0.2,ForcePied,ForcePiedAr,ForcePiedAr.1,ForcePiedAr.2,ForcePiedAv,ForcePiedAv.1,ForcePiedAv.2,ForceUPiedAr,ForceUPiedAv,IndiceEfficacitePiedAr,IndiceEfficacitePiedAv,IndiceEfficaciteTotal,Moment,MomentPAr,MomentPAv,normForceGuidon,Puissance,PuissancePAr,PuissancePAv,ThetaM,ThetaMDeg,ThetaMr,ThetaMrDeg,ThetaMrv,Time,VitessePedalier,VitesseRider
416,89.90327412427591,-11.62508888969661,-0.6606433426626129,-3.2357257244641424,4794.445249162068,,,,0.1337875514756387,-29.69636614940521,979.2904984113702,92.63867982192234,-101.5699904303867,974.1021446121699,96.34432181691076,11.369406004069418,38.589311674506725,17.988013252427148,-446.8654046735642,-1664.309940699085,-237.55536636799408,1783.6219562403699,-26.1425035350354,29.87893148697156,19.125531398750926,-1147.866544510764,1264.759294293083,329.90171898047987,29.87893148697156,1264.759294293083,0.6780225542869232,0.7270594345656555,0.7258478856747055,226.5616895115095,5.228813010220024,221.3328765012895,984.1106032557612,2831.3710959614673,65.34516076060667,2766.025935200861,2.358450902393862,135.12928289598878,-3.924734404785724,-260.7113914563252,11.976371333394251,1.39,12.49713092300025,8.53085399631301
417,89.89877397161847,-11.72321825432983,-0.5748869423568714,-2.94731187257528,4821.360938434761,,,,0.1324237873876581,-49.518266813740254,996.2377213403153,43.43305570173475,-126.081310840296,988.6124188406988,59.808652115772865,26.812137897113253,42.05329040611578,10.36875180063113,-422.2316491820778,-1629.6366159331901,-220.45719392832783,1748.761060302991,-22.713988406945557,44.09927686098348,11.58488228190031,-1180.6934469085659,1181.024910228167,306.1692109988622,44.09927686098348,1181.024910228167,0.8657106216891565,0.6956121113099141,0.7005669413046545,214.39673274060144,7.7173734506721114,206.67935928992927,998.4127836206676,2680.04852486357,96.47038491635666,2583.578139947213,2.3973611027564434,137.358673156773,-3.8858242044231432,-258.48200119554093,12.12282573824901,1.393333333333333,12.500416823544418,8.533097034171982
418,89.89939345568962,-11.817519306096141,-0.4931248624383316,-2.597733184660584,4848.382453171332,,,,0.1309515076055809,-32.95001708041843,978.4815656007788,1.056108487739124,-113.02921623925279,972.2437765294853,21.89585548256109,31.5895604366127,45.29934332175011,13.098291206537821,-435.64921933819153,-1569.574528694401,-205.49894410515182,1698.581680291792,-24.955251291138282,48.92618995848648,14.31640442407577,-1168.730455078857,1118.562637752178,280.1267717670262,48.92618995848648,1118.562637752178,0.8620105764768514,0.6812928843932013,0.6873315786086348,204.3105448493664,8.562083242735135,195.7484616066312,979.0367680589368,2553.333155654153,107.00304793991279,2446.330107714241,2.436682625895981,139.61163047669461,-3.8465026812836074,-256.22904387561937,12.297540154254053,1.396666666666667,12.49731460281049,8.53097938074349
419,89.90290851666077,-11.904100610716181,-0.6771654654354159,-2.231566167527064,4875.553149427667,,,,0.1293047903573008,-23.347462940484142,963.8862276686763,-22.86024162906969,-104.82125732215073,958.7252440613825,1.662821486008153,40.65095789772402,37.651275175126635,18.12855070100131,-459.7245828310077,-1510.6991458055718,-196.5506951964552,1649.5848008313626,-16.260907534369508,52.6881289018744,18.92900445909839,-1157.7751786871304,1061.737445068475,253.891729551178,52.6881289018744,1061.737445068475,0.9037583419354912,0.6672197957340374,0.6755794387828367,195.02447544481117,9.22042255782802,185.8040528869831,964.4399175492726,2436.219371485835,115.1802715912048,2321.03909989463,2.482698395686001,142.2481398767083,-3.800486911493585,-253.5925344756056,12.490065788295233,1.4,12.491864756612287,8.527259179482447
420,89.89802976172011,-12.010772496250539,-0.4563295646537384,-1.981485681853672,4902.835467062334,,,,0.1274888701016521,-55.361379233922214,942.5754745315458,-25.8887538319625,-132.3934874765369,935.1812663250073,9.570719020973312,46.82262099641292,35.856899132197725,18.758949785065752,-457.3877114570636,-1460.2728619871061,-190.6818471436708,1603.95030322706,-14.111087248301251,57.0010223212569,19.53801219140148,-1151.895699729891,995.5872995406356,244.74914262410857,57.0010223212569,995.5872995406356,0.9210533247109688,0.6456201596337203,0.6562474658623414,184.2029563258312,9.975178906219957,174.22777741961121,944.554728469464,2300.196440821817,124.5629900535446,2175.6334507682723,2.520109104184912,144.3916155822901,-3.763076202994674,-251.4490587700238,12.69599501601767,1.403333333333333,12.48729383448693,8.524138953766633
421,89.89022767626058,-12.144183959580559,-0.2820022182324325,-1.6724288275806782,4930.13526856893,,,,0.1255426216738589,-100.0566419418591,923.2123661045914,-5.522645159140012,-167.9377900970426,912.2747844633,43.75523310913408,46.05620314774374,21.568124894648967,15.117425104224427,-444.9930842703901,-1416.768000500946,-183.80839991547612,1549.396428686369,-3.416221223726852,50.59140375936059,15.61197296459248,-1156.236978049318,920.8921921861701,232.6146193456937,50.59140375936059,920.8921921861701,0.9535548431390828,0.6154294270741575,0.627007767643551,170.0096292904678,8.853495657888104,161.1561336325798,928.6349681843094,2122.49388862073,110.5319181344234,2011.961970486307,2.560697356462029,146.7171511355812,-3.722487950717558,-249.12352321673282,12.900451398611331,1.406666666666667,12.484551007368939,8.52226663140522
422,89.89669535832986,-12.278111069004481,-0.3288195500580997,-1.300775857582815,4957.644184531512,,,,0.1234651235174741,-143.5506886540198,853.9932012875322,28.20097560325264,-197.8777817337519,838.9279277722313,88.03861983962402,59.37436079853028,11.351895743927289,15.46508755461052,-449.1226370320906,-1350.544821386572,-164.92155693494757,1495.184751673573,8.032239781239374,59.854264532909234,15.6939265834912,-1136.683611679699,848.8065259719139,200.8965555127265,59.854264532909234,848.8065259719139,0.9592535614396034,0.5924159751469984,0.6077247574172701,159.015638338344,10.474496293259119,148.5411420450849,866.4331959726303,1984.887577779896,130.7462447923164,1854.141332987579,2.60836386062756,149.4482406484088,-3.674821446552027,-246.3924337039051,13.065462182520573,1.41,12.48234197919936,8.520758693550968
423,89.8976232706266,-12.43610666436116,-0.1696370927723462,-0.9756338975098521,4985.115723009437,,,,0.1209553026339011,-162.4493669967497,783.0221441801639,77.46124827618722,-196.50369906721642,765.9578206593608,142.157072712949,59.47508182331026,-15.321011560840097,14.53082748256476,-461.83173974329145,-1286.6767885484,-151.4991055746861,1438.531407439153,31.1406894979917,52.93159498658512,14.548794116032212,-1107.9274881128129,794.6291206133618,181.21516153660443,52.93159498658512,794.6291206133618,0.8386889151681964,0.5777359949531816,0.5891847138108431,148.3231252299907,9.263029122652394,139.0600961073383,803.4386847162958,1850.600433072012,115.5731156511059,1735.027317420907,2.650550092191793,151.86533367060102,-3.632635214987793,-243.9753406817129,13.154409641083696,1.413333333333333,12.476816613744221,8.516986940957157
424,89.88913347836477,-12.586458194486301,-0.1375607253834233,-0.4166022372350461,5012.7500551539615,,,,0.1187841583485637,-193.7837829069616,704.4268154466687,136.4234630689976,-205.6978700157161,682.2630405394877,211.15440771770855,67.59501252295516,-40.89659376061873,21.578590981507762,-448.5211089525032,-1227.54760992004,-146.5860443149703,1397.014462905069,55.26974206533782,56.38609650669016,21.75123952136987,-1092.159999017696,714.6443699306199,161.25057908866685,56.38609650669016,714.6443699306199,0.6884932649642915,0.5434075927893577,0.5519130165867893,134.9303316265293,9.867566888670778,125.0627647378585,743.2231522993652,1681.4613622078962,122.966661849067,1558.494700358829,2.6999466339913942,154.6955470382597,-3.583238673188192,-241.1451273140543,13.16199986405449,1.416666666666667,12.46170036001969,8.506668208258452
425,89.88597796308237,-12.748241997504909,-0.2128863321635021,0.1090849597756152,5040.478215944156,,,,0.1154972512483383,-173.0280291339814,629.5284974275448,196.06473108847402,-164.20561700291842,607.5961292661693,261.8199109342661,65.9443736609406,-66.84086571230154,27.70382941086928,-450.0463956308286,-1179.322983133302,-141.34678710054285,1368.063881500225,78.13611572795145,51.71665356065323,28.35487743168329,-1071.584720735733,667.3933598371266,140.05591926587618,51.71665356065323,667.3933598371266,0.5282750454445849,0.5254376258709237,0.5256406686281351,125.84425234461149,9.050414373114316,116.79383797149721,681.6789616206207,1564.439995023436,112.5107420723714,1451.929252951065,2.73738670552063,156.84070512155282,-3.545798601658956,-238.9999692307611,13.108183795738,1.42,12.431556991092279,8.486091591044376
426,89.88419405811491,-12.92202055257046,-0.1303558490657831,0.5496624951483378,5068.824656623921,,,,0.1129017618873707,-118.81992018941273,574.8488393016075,263.9220437077322,-89.94769497794456,554.7090533485683,313.7379239690025,69.35115072921117,-110.78218541324293,2.579044966699134,-454.52672465354203,-1119.247091128147,-125.49130450630993,1345.243726932757,119.8930151698081,51.90631857462619,4.508346799188207,-1040.474328210034,615.8352706015125,114.96414114336599,51.90631857462619,615.8352706015125,0.3970661280904413,0.5070609979817962,0.4963722006707535,116.8547781058243,9.083605750559585,107.7711723552647,643.6025222410879,1447.303070401745,112.50486035922373,1334.798210042522,2.781480033153219,159.3670666995878,-3.5017052740263663,-236.47360765272617,13.00457772311999,1.4233333333333331,12.385484734659801,8.454641516997151
427,89.88602651159002,-13.08677338898663,-0.1679831513878857,1.185807559664311,5096.847814632516,,,,0.109941931216618,-32.100387463381374,512.0112131630461,341.2289014701863,15.768672203945286,493.8662744804672,368.06321792085123,72.50078623177049,-130.8803395595191,-30.75706257001617,-457.665967760868,-1047.549038078985,-125.80027416387121,1302.8103380646698,138.6557585269513,58.23293234823539,-26.749400045934053,-996.31795746762,565.7536601430003,99.57990695292436,58.23293234823539,565.7536601430003,0.3812347241713571,0.4919331400175225,0.4789542838738676,109.1976536859662,10.19076316094119,99.00689052502504,616.1356023462235,1346.337234917517,125.645592489174,1220.6916424283431,2.8273331552088887,161.99425707087582,-3.4558521519706984,-233.8464172814381,12.848011070693149,1.426666666666667,12.329360471328002,8.416329691740286
428,89.88191309148935,-13.28128948015326,-0.3013338516498985,1.480031382708617,5124.97085622754,,,,0.1068735628153318,79.06056953875891,459.54991481007073,350.0463242284175,133.3821915008782,443.47263558645403,354.2743843971644,77.24555650290681,-145.416226856282,-50.16485962403279,-461.53838854076037,-963.7985249761659,-108.26387945681721,1246.210845903378,151.2959988709047,68.85134179250393,-44.70214349097087,-938.9029077351423,516.3082193902591,74.38750482863291,68.85134179250393,516.3082193902591,0.3999925899796392,0.4806984159397366,0.4695510098522542,102.40292320698352,12.04898481368819,90.35393839329537,583.0687154731958,1257.283901894115,147.935177688206,1109.3487242059089,2.875449476036553,164.7511191799984,-3.407735831143033,-231.08955517231547,12.65579452297925,1.43,12.27781261041552,8.381141833184909
429,89.8854789657646,-13.511712280576699,0.1787283718451483,1.3048588750209351,5153.220897120743,,,,0.1035084202873483,229.6577973315126,446.8198635597759,302.3190203291558,269.6562205357598,442.0643278485077,275.0493358831033,79.3782654181133,-159.9884953838039,-61.79837790720586,-481.2786951942609,-892.9658836626013,-76.01335504147879,1206.236357992658,163.7143988799345,76.24485889893677,-55.68289035948688,-882.5158288034927,502.4245403926963,59.41948418115476,76.24485889893677,502.4245403926963,0.4034386792993145,0.4939052288265125,0.4797313523649861,101.2671448760358,13.34285030731393,87.92429456872186,586.3339359098358,1240.349346384102,163.4270984714427,1076.922247912659,2.9038377204739865,166.37764577404909,-3.3793475867056,-229.4630285782648,12.467514932981134,1.4333333333333331,12.2482898861467,8.360988883530915
430,89.90018242355482,-13.69353837276325,0.2095189505573714,1.782784236637156,5180.941265743493,,,,0.1001755842486129,373.473568866008,467.6005309867685,222.50576616954646,390.5248963574475,475.59170138359167,170.1305913096851,87.19153575243351,-173.98173126641208,-65.06176882549778,-493.579613023506,-819.8397061198233,-64.13669337885477,1164.2944415380791,174.23779484099396,92.78206907659712,-56.01534602983076,-834.0304169338614,471.7919498879891,40.95257269896076,92.78206907659712,471.7919498879891,0.4521650687277672,0.4919114664596869,0.4849065655752521,98.80045331880258,16.2368620884045,82.56359123039809,638.4681504972018,1210.021443833693,198.8548700697184,1011.1665737639752,2.9552577273324867,169.32379514957492,-3.3279275798471004,-226.51687920273915,12.30656876719896,1.4366666666666668,12.24712441277246,8.360193302268826
431,89.89838561318666,-13.890114320662198,0.3200393376397249,2.242738403747297,5209.596079683592,,,,0.09709622878107901,517.3055935767864,515.9906286271956,93.41544006754377,492.7708843692514,547.2810870796187,15.431061623535461,88.5060138337857,-187.05986151194236,-48.2268202254313,-500.8380800428202,-757.9126537518969,-56.95176774397984,1122.713923076597,183.1454432560632,101.50955432553741,-36.112178802175045,-790.7395582721176,449.8248695975275,30.040217418799767,101.50955432553741,449.8248695975275,0.4777222651316654,0.4941895631744594,0.4910729372734874,96.48352418653636,17.76417200696905,78.71935217956731,736.5988395456053,1183.463502522795,217.89470689461655,965.5687956281787,2.995534972157984,171.631511288491,-3.287650335021603,-224.2091630638229,12.18708541531111,1.44,12.26596470745354,8.373054158425488
432,89.90148576918254,-14.090520858251141,0.477105831851433,2.551064211260708,5238.2068334130845,,,,0.09318977631652084,640.327121378242,622.6074470297225,-63.35380150608677,574.8368925952453,670.3322722876572,-147.9518545872135,77.3331279705062,-206.9820765168954,-36.165408513125406,-497.53349574351034,-720.8511108606077,-51.365916521339294,1101.2820962182338,199.83322320269286,98.77045884606574,-21.00020994252763,-769.3307663207788,421.1624015998868,23.595852743768027,98.77045884606574,421.1624015998868,0.4411421186293786,0.4800200855733395,0.4721159657742413,90.9882505780417,17.2848302980615,73.70342027998021,895.3616920745981,1118.398875786245,212.4596818896666,905.9391938965782,3.031558190414037,173.69548965904147,-3.2516271167655484,-222.1451846932725,12.13578843934456,1.4433333333333331,12.291684571152198,8.390611180382765
433,89.90752844167616,-14.28189402964446,0.6932050842785362,2.802135309248211,5266.702627136819,,,,0.0894776786087775,721.6708619169575,717.5977543482035,-234.54742142141185,617.7186121460745,782.8256428104562,-310.4441850763283,78.99296669758823,-228.78508612565707,-20.61145100663959,-493.9682244050495,-670.4115925865658,-42.4694277209765,1076.736757752832,216.3398519022348,110.46227286530608,-1.578317509093573,-734.1973360745294,394.85568015667036,17.41338669982818,110.46227286530608,394.85568015667036,0.4547377093246311,0.4735488426830585,0.4693050082887332,88.4306417788459,19.33089775142857,69.09974402741733,1044.398325774693,1089.07386343446,238.07104725594127,851.002816178519,3.069124622488109,175.8478876682507,-3.2140606846914768,-219.9927866840632,12.16357162578455,1.4466666666666668,12.31557118128917,8.406916777627496
434,89.91510572062192,-14.506992756989279,0.5627836808511767,3.42716059097915,5295.327879316166,,,,0.08631587017391204,797.6802505262299,799.4639450608748,-362.9324203210535,669.3705836148544,878.0292253488085,-433.7787736582608,52.47537880288518,-252.5123991182235,-18.06927044441747,-489.3939164890692,-616.2123293700638,-41.184034113769314,1046.5243810998488,238.7052923393832,99.11415904774744,6.232375852611147,-698.6311056083873,364.4138612623105,6.105819058105364,99.11415904774744,364.4138612623105,0.3833617576713616,0.4624630145771804,0.4429213773528251,81.11740355426016,17.344977833355802,63.77242572090434,1186.2362004474421,1000.753046134272,213.98662483385948,786.7664213004124,3.1198421037320068,178.75378529106004,-3.1633432034475786,-217.086889061254,12.257529651750028,1.45,12.337094165802029,8.421608904930576
